date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,P,2014-07-15T11:26:00Z,2014-07-15T11:27:00Z,0.267,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:27:00Z,2014-07-15T11:27:00Z,0.383,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:28:00Z,2014-07-15T11:28:00Z,0.55,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:29:00Z,2014-07-15T11:29:00Z,0.183,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:29:00Z,2014-07-15T11:29:00Z,0.183,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:30:00Z,2014-07-15T11:30:00Z,0.35,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:31:00Z,2014-07-15T11:31:00Z,0.7,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:32:00Z,2014-07-15T11:32:00Z,0.3,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:32:00Z,2014-07-15T11:33:00Z,0.75,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:34:00Z,2014-07-15T11:34:00Z,0.6,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,P,2014-07-15T11:35:00Z,2014-07-15T11:35:00Z,0.2,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:35:00Z,2014-07-15T11:35:00Z,0.333,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:36:00Z,2014-07-15T11:37:00Z,1.25,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:37:00Z,2014-07-15T11:37:00Z,0.267,RD7150937
2014-07-15,Robin,WESTERNTERRACE,CH.MICRO,RD,2014-07-15T09:37:00Z,2014-07-15T10:38:00Z,60.73,E,2014-07-15T11:38:00Z,2014-07-15T11:38:00Z,0.35,RD7150937
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:35:00Z,2014-07-15T12:37:00Z,2.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T12:38:00Z,2014-07-15T12:38:00Z,0.267,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:38:00Z,2014-07-15T12:39:00Z,0.533,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:39:00Z,2014-07-15T12:44:00Z,5.017,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T12:45:00Z,2014-07-15T12:46:00Z,0.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:46:00Z,2014-07-15T12:49:00Z,2.25,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T12:49:00Z,2014-07-15T12:49:00Z,0.183,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:50:00Z,2014-07-15T12:50:00Z,0.233,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,TD,2014-07-15T12:50:00Z,2014-07-15T12:52:00Z,1.65,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:52:00Z,2014-07-15T12:53:00Z,0.817,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:54:00Z,2014-07-15T12:55:00Z,0.95,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T12:55:00Z,2014-07-15T12:55:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T12:56:00Z,2014-07-15T12:56:00Z,0.317,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:56:00Z,2014-07-15T12:57:00Z,0.883,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,TD,2014-07-15T12:59:00Z,2014-07-15T12:59:00Z,0.567,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T12:59:00Z,2014-07-15T13:00:00Z,0.317,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:00:00Z,2014-07-15T13:02:00Z,1.267,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:02:00Z,2014-07-15T13:03:00Z,0.433,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:03:00Z,2014-07-15T13:04:00Z,0.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:04:00Z,2014-07-15T13:04:00Z,0.433,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T13:04:00Z,2014-07-15T13:05:00Z,0.25,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:05:00Z,2014-07-15T13:06:00Z,1.183,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:06:00Z,2014-07-15T13:06:00Z,0.2,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:07:00Z,2014-07-15T13:08:00Z,1,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:08:00Z,2014-07-15T13:08:00Z,0.183,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:09:00Z,2014-07-15T13:10:00Z,1.033,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:10:00Z,2014-07-15T13:10:00Z,0.283,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:10:00Z,2014-07-15T13:13:00Z,2.867,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:14:00Z,2014-07-15T13:14:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T13:14:00Z,2014-07-15T13:14:00Z,0.2,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:14:00Z,2014-07-15T13:15:00Z,0.467,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:15:00Z,2014-07-15T13:17:00Z,1.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:17:00Z,2014-07-15T13:19:00Z,1.75,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:20:00Z,2014-07-15T13:21:00Z,0.667,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:21:00Z,2014-07-15T13:21:00Z,0.2,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:22:00Z,2014-07-15T13:22:00Z,0.85,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:23:00Z,2014-07-15T13:23:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:23:00Z,2014-07-15T13:24:00Z,1.283,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:25:00Z,2014-07-15T13:25:00Z,0.9,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,TD,2014-07-15T13:26:00Z,2014-07-15T13:26:00Z,0.25,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:26:00Z,2014-07-15T13:27:00Z,0.333,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:28:00Z,2014-07-15T13:29:00Z,1.717,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:30:00Z,2014-07-15T13:31:00Z,0.833,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:32:00Z,2014-07-15T13:32:00Z,0.117,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:32:00Z,2014-07-15T13:35:00Z,2.717,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:35:00Z,2014-07-15T13:36:00Z,0.467,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:36:00Z,2014-07-15T13:36:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T13:36:00Z,2014-07-15T13:37:00Z,0.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:37:00Z,2014-07-15T13:37:00Z,0.55,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:38:00Z,2014-07-15T13:39:00Z,0.933,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:40:00Z,2014-07-15T13:40:00Z,0.5,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:41:00Z,2014-07-15T13:41:00Z,0.333,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:42:00Z,2014-07-15T13:42:00Z,0.4,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:43:00Z,2014-07-15T13:44:00Z,1.35,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:44:00Z,2014-07-15T13:47:00Z,2.433,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:47:00Z,2014-07-15T13:47:00Z,0.183,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:48:00Z,2014-07-15T13:49:00Z,0.867,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:49:00Z,2014-07-15T13:49:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:50:00Z,2014-07-15T13:51:00Z,1.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:51:00Z,2014-07-15T13:51:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,TD,2014-07-15T13:52:00Z,2014-07-15T13:52:00Z,0.283,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:52:00Z,2014-07-15T13:52:00Z,0.1,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:53:00Z,2014-07-15T13:53:00Z,0.283,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:53:00Z,2014-07-15T13:54:00Z,0.183,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,TD,2014-07-15T13:54:00Z,2014-07-15T13:54:00Z,0.283,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:55:00Z,2014-07-15T13:55:00Z,0.45,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:56:00Z,2014-07-15T13:57:00Z,1.067,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T13:57:00Z,2014-07-15T13:57:00Z,0.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:58:00Z,2014-07-15T13:58:00Z,0.25,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:58:00Z,2014-07-15T13:59:00Z,0.567,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T13:59:00Z,2014-07-15T14:00:00Z,0.45,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:00:00Z,2014-07-15T14:00:00Z,0.517,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:01:00Z,2014-07-15T14:01:00Z,0.3,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:02:00Z,2014-07-15T14:02:00Z,0.65,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:03:00Z,2014-07-15T14:04:00Z,0.783,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:05:00Z,2014-07-15T14:06:00Z,0.417,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:06:00Z,2014-07-15T14:08:00Z,1.217,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:08:00Z,2014-07-15T14:09:00Z,0.283,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:09:00Z,2014-07-15T14:11:00Z,1.817,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T14:11:00Z,2014-07-15T14:11:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T14:12:00Z,2014-07-15T14:12:00Z,0.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:12:00Z,2014-07-15T14:17:00Z,5.367,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,TD,2014-07-15T14:18:00Z,2014-07-15T14:18:00Z,0.3,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:19:00Z,2014-07-15T14:19:00Z,0.617,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:20:00Z,2014-07-15T14:21:00Z,1.167,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T14:21:00Z,2014-07-15T14:22:00Z,0.3,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T14:22:00Z,2014-07-15T14:22:00Z,0.317,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:23:00Z,2014-07-15T14:24:00Z,0.367,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:24:00Z,2014-07-15T14:25:00Z,0.7,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:26:00Z,2014-07-15T14:29:00Z,3.6,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:30:00Z,2014-07-15T14:31:00Z,0.633,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,P,2014-07-15T14:31:00Z,2014-07-15T14:31:00Z,0.25,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:31:00Z,2014-07-15T14:32:00Z,0.733,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,CL,2014-07-15T14:32:00Z,2014-07-15T14:33:00Z,0.467,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:33:00Z,2014-07-15T14:34:00Z,0.717,NL7151235
2014-07-15,Robin,PENGUINSPIT,CH.MICRO,NL,2014-07-15T12:35:00Z,2014-07-15T14:36:00Z,121.27,E,2014-07-15T14:34:00Z,2014-07-15T14:36:00Z,1.867,NL7151235
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T08:47:00Z,2014-07-14T08:47:00Z,0.283,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T08:47:00Z,2014-07-14T08:49:00Z,2.083,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T08:50:00Z,2014-07-14T08:50:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T08:50:00Z,2014-07-14T08:51:00Z,1,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T08:52:00Z,2014-07-14T08:53:00Z,0.667,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T08:53:00Z,2014-07-14T08:55:00Z,2.083,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T08:55:00Z,2014-07-14T08:56:00Z,0.333,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T08:56:00Z,2014-07-14T08:56:00Z,0.583,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T08:57:00Z,2014-07-14T08:59:00Z,1.85,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T08:59:00Z,2014-07-14T09:00:00Z,0.717,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:00:00Z,2014-07-14T09:01:00Z,1.55,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:02:00Z,2014-07-14T09:03:00Z,0.617,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:03:00Z,2014-07-14T09:03:00Z,0.35,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:04:00Z,2014-07-14T09:04:00Z,0.867,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:05:00Z,2014-07-14T09:06:00Z,1.317,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:07:00Z,2014-07-14T09:07:00Z,0.317,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:07:00Z,2014-07-14T09:11:00Z,3.883,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:11:00Z,2014-07-14T09:11:00Z,0.367,NL7140847
